ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date,Company Name,Country,Dimension,Employees Number,Field,Name,Surname,Birth,Birth Country,Gender,Experience,Salary USD,Product Name,Category,Gross Price,% Margin,Selling Price
FT801,PR69,HERVIO77I26HU31,CL75,197.0,07/06/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT688,PR69,HARVIC51D02CZE31,CL39,409.0,21/10/2022,CloudElite Innovations,LU,Small,32.0,Construction,Victoria,Harris,02/04/1951,CZE,Female,Intermediate,56907.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT700,PR69,WHILYL94F06FIN25,CL39,56.0,16/03/2020,CloudElite Innovations,LU,Small,32.0,Construction,Lyla,White,06/06/1994,FIN,Female,Junior,49428.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT454,PR69,HERDAN97B06ITA98,CL75,169.0,19/05/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT826,PR69,HERDAN97B06ITA98,CL75,223.0,17/12/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT680,PR69,HERDAN97B06ITA98,CL72,479.0,21/03/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT523,PR69,NELHIL59I02MT75,CL72,180.0,26/12/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Hill,Nelson,02/09/1959,MT,Male,Senior,56860.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT790,PR69,WALROB66I11LIE39,CL46,438.0,28/09/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Roberts,Walker,11/09/1966,LIE,Male,Senior,59293.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT716,PR69,CLALOG86C24BEL97,CL12,302.0,19/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Logan,Clark,24/03/1986,BEL,Male,Senior,63828.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT476,PR21,HILMOO54I14GB94,CL46,69.0,12/12/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT629,PR21,HILELE90J24FIN75,CL39,426.0,19/02/2020,CloudElite Innovations,LU,Small,32.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT582,PR21,LEESTE80F21NLD96,CL12,123.0,04/11/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT587,PR21,MITLYL84H21DE10,CL39,282.0,12/08/2021,CloudElite Innovations,LU,Small,32.0,Construction,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT443,PR21,WILROB81I05AL81,CL75,340.0,22/03/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT705,PR21,CLAWIL82B03SVK15,CL12,378.0,09/12/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT814,PR21,LEEMAD64G19PL97,CL63,28.0,17/02/2021,DataLink Tech,ISL,Small,21.0,Design,Madison,Lee,19/07/1964,PL,Female,Junior,46360.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT682,PR21,STEMIA50I16SMR57,CL63,302.0,12/07/2021,DataLink Tech,ISL,Small,21.0,Design,Mia,Stewart,16/09/1950,SMR,Female,Junior,40218.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT493,PR21,MITWIL57H21HUN16,CL75,205.0,29/06/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT882,PR21,THOISA63D12MC27,CL39,183.0,25/11/2022,CloudElite Innovations,LU,Small,32.0,Construction,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT559,PR21,THOISA63D12MC27,CL12,411.0,12/03/2020,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT661,PR21,THOISA63D12MC27,CL75,339.0,05/07/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT808,PR21,HALJAC80D16NL12,CL12,476.0,07/05/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT866,PR21,WHILYL63I02MK80,CL72,94.0,22/02/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Lyla,White,02/09/1963,MK,Female,Junior,44942.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT663,PR21,ROBTAY93A05DEU37,CL75,288.0,19/12/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Taylor,Roberts,05/01/1993,DEU,Male,Lead/Manager,69237.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT812,PR66,THOSCA79J29LV17,CL10,316.0,10/11/2023,TechGuard Innovations,SE,Small,10.0,Construction,Scarlett,Thomas,29/10/1979,LV,Female,Intermediate,54763.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT426,PR66,HILELE90J24FIN75,CL39,189.0,23/02/2023,CloudElite Innovations,LU,Small,32.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT575,PR66,LEESTE80F21NLD96,CL12,179.0,28/11/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT584,PR66,LEESTE80F21NLD96,CL72,391.0,03/07/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT433,PR66,MITLYL84H21DE10,CL39,254.0,09/10/2022,CloudElite Innovations,LU,Small,32.0,Construction,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT853,PR66,WILROB81I05AL81,CL72,155.0,27/09/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT435,PR66,TAYETH69D27NO15,CL12,404.0,16/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Ethan,Taylor,27/04/1969,NO,Male,Intermediate,47404.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT568,PR66,LOPMOO81L31ES74,CL10,189.0,11/03/2021,TechGuard Innovations,SE,Small,10.0,Construction,Moore,Lopez,31/12/1981,ES,Male,Lead/Manager,72018.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT740,PR66,LOPMOO81L31ES74,CL12,242.0,15/04/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Moore,Lopez,31/12/1981,ES,Male,Lead/Manager,72018.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT542,PR66,WHIJOH51G04RU21,CL39,121.0,01/12/2023,CloudElite Innovations,LU,Small,32.0,Construction,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT496,PR66,WHIJOH51G04RU21,CL72,331.0,05/11/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT633,PR66,HERRIL86D26GE16,CL39,105.0,27/02/2020,CloudElite Innovations,LU,Small,32.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT724,PR66,HERRIL86D26GE16,CL10,316.0,04/12/2021,TechGuard Innovations,SE,Small,10.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT778,PR66,LEEELL86I24LT27,CL39,226.0,03/12/2021,CloudElite Innovations,LU,Small,32.0,Construction,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT825,PR66,HERVIO77I26HU31,CL72,95.0,28/04/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT723,PR66,MILEVA88J22PRT73,CL39,91.0,11/12/2020,CloudElite Innovations,LU,Small,32.0,Construction,Evans,Miller,22/10/1988,PRT,Male,Intermediate,55665.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT498,PR66,SCOEVA65J08SM99,CL12,155.0,21/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Evans,Scott,08/10/1965,SM,Male,Intermediate,48419.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT664,PR66,HERDAN97B06ITA98,CL46,465.0,10/12/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT464,PR66,HALSEB73B20FR62,CL10,221.0,17/06/2021,TechGuard Innovations,SE,Small,10.0,Construction,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT821,PR66,THOISA63D12MC27,CL63,192.0,10/06/2023,DataLink Tech,ISL,Small,21.0,Design,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT888,PR66,BAKGRA63I16EST73,CL75,393.0,12/12/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Grace,Baker,16/09/1963,EST,Female,Senior,52331.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT646,PR66,HALJAC80D16NL12,CL10,374.0,10/02/2020,TechGuard Innovations,SE,Small,10.0,Construction,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT711,PR66,WALROB66I11LIE39,CL75,348.0,13/11/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Roberts,Walker,11/09/1966,LIE,Male,Senior,59293.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT486,PR66,HALHAN93F14MLT30,CL12,207.0,12/03/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Hannah,Hall,14/06/1993,MLT,Female,Intermediate,50274.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT722,PR66,CLALOG86C24BEL97,CL63,268.0,08/08/2020,DataLink Tech,ISL,Small,21.0,Design,Logan,Clark,24/03/1986,BEL,Male,Senior,63828.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT470,PR39,THOSCA79J29LV17,CL75,97.0,30/05/2022,InfoForge Solutions,NOR,Small,41.0,Insurance,Scarlett,Thomas,29/10/1979,LV,Female,Intermediate,54763.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT872,PR39,SMIELL95K17MT92,CL12,252.0,31/08/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Ella,Smith,17/11/1995,MT,Female,Intermediate,47139.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT537,PR39,LEESTE80F21NLD96,CL12,14.0,05/11/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT610,PR39,LEESTE80F21NLD96,CL75,457.0,07/09/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT679,PR39,MITLYL84H21DE10,CL12,459.0,10/07/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT681,PR39,LOPMOO81L31ES74,CL63,197.0,21/12/2020,DataLink Tech,ISL,Small,21.0,Design,Moore,Lopez,31/12/1981,ES,Male,Lead/Manager,72018.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT538,PR39,LEEMAD64G19PL97,CL39,233.0,18/08/2023,CloudElite Innovations,LU,Small,32.0,Construction,Madison,Lee,19/07/1964,PL,Female,Junior,46360.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT769,PR39,THOCHA67B24FI71,CL10,465.0,18/04/2022,TechGuard Innovations,SE,Small,10.0,Construction,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT606,PR39,THOCHA67B24FI71,CL72,432.0,29/09/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT785,PR39,LEEELL86I24LT27,CL46,477.0,29/01/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT819,PR39,HERVIO77I26HU31,CL39,425.0,06/08/2023,CloudElite Innovations,LU,Small,32.0,Construction,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT485,PR39,LEWZOE97C30SWE10,CL12,295.0,31/12/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Zoe,Lewis,30/03/1997,SWE,Female,Lead/Manager,70761.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT410,PR39,THOSCA57G23CZE71,CL12,210.0,05/03/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Scarlett,Thompson,23/07/1957,CZE,Female,Junior,49133.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT692,PR39,HARVIC51D02CZE31,CL10,269.0,19/02/2023,TechGuard Innovations,SE,Small,10.0,Construction,Victoria,Harris,02/04/1951,CZE,Female,Intermediate,56907.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT583,PR39,MITWIL57H21HUN16,CL72,163.0,07/03/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT841,PR39,MITWIL57H21HUN16,CL72,174.0,29/06/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT468,PR39,WHILYL94F06FIN25,CL63,107.0,04/06/2023,DataLink Tech,ISL,Small,21.0,Design,Lyla,White,06/06/1994,FIN,Female,Junior,49428.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT852,PR39,MILEVA88J22PRT73,CL39,93.0,30/04/2023,CloudElite Innovations,LU,Small,32.0,Construction,Evans,Miller,22/10/1988,PRT,Male,Intermediate,55665.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT864,PR39,WALCHL91D10POL91,CL39,60.0,07/06/2021,CloudElite Innovations,LU,Small,32.0,Construction,Chloe,Walker,10/04/1991,POL,Female,Lead/Manager,65161.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT567,PR39,WALCHL91D10POL91,CL12,157.0,22/05/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Chloe,Walker,10/04/1991,POL,Female,Lead/Manager,65161.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT839,PR39,MARISA89B25LV59,CL39,425.0,17/08/2023,CloudElite Innovations,LU,Small,32.0,Construction,Isabella,Martinez,25/02/1989,LV,Female,Intermediate,50434.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT757,PR39,MARISA89B25LV59,CL63,254.0,22/12/2021,DataLink Tech,ISL,Small,21.0,Design,Isabella,Martinez,25/02/1989,LV,Female,Intermediate,50434.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT831,PR39,HALSEB73B20FR62,CL12,351.0,06/07/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT851,PR39,NELHIL59I02MT75,CL46,182.0,28/06/2021,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Hill,Nelson,02/09/1959,MT,Male,Senior,56860.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT799,PR39,HERDAN64C21CZE74,CL72,452.0,24/11/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Daniel,Hernandez,21/03/1964,CZE,Male,Senior,57773.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT704,PR39,WALAVA67D28MLT49,CL75,175.0,29/06/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Ava,Walker,28/04/1967,MLT,Female,Lead/Manager,71149.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT461,PR39,HALHAN93F14MLT30,CL75,418.0,14/10/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Hannah,Hall,14/06/1993,MLT,Female,Intermediate,50274.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT614,PR84,HILELE90J24FIN75,CL39,43.0,13/06/2022,CloudElite Innovations,LU,Small,32.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT442,PR84,HILELE90J24FIN75,CL63,93.0,24/01/2022,DataLink Tech,ISL,Small,21.0,Design,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT481,PR84,HILELE90J24FIN75,CL12,272.0,16/11/2020,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT773,PR84,SMIELL95K17MT92,CL63,140.0,15/07/2022,DataLink Tech,ISL,Small,21.0,Design,Ella,Smith,17/11/1995,MT,Female,Intermediate,47139.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT531,PR84,MITLYL84H21DE10,CL12,73.0,30/06/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT556,PR84,LEEMAD64G19PL97,CL63,21.0,14/07/2022,DataLink Tech,ISL,Small,21.0,Design,Madison,Lee,19/07/1964,PL,Female,Junior,46360.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT809,PR84,LEWZOE97C30SWE10,CL72,255.0,01/08/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Zoe,Lewis,30/03/1997,SWE,Female,Lead/Manager,70761.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT636,PR84,MITWIL57H21HUN16,CL75,254.0,24/03/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
FT753,PR84,MITWIL57H21HUN16,CL75,458.0,22/11/2022,InfoForge Solutions,NOR,Small,41.0,Insurance,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,QuantumHarbor Guardian,Information Sync and Management,487.0,40.0,681.0
